unit_code,ACTCompositeScore_UNCMin_TwoorMoreRaces,ACTEnglish_ACTBenchmark_TwoorMoreRaces,ACTMath_ACTBenchmark_TwoorMoreRaces,ACTReading_ACTBenchmark_TwoorMoreRaces,ACTScience_ACTBenchmark_TwoorMoreRaces,ACTSubtests_BenchmarksMet_TwoorMoreRaces,ACTWorkKeys_SilverPlus_TwoorMoreRaces,ACTWriting_ACTBenchmark_TwoorMoreRaces,EOCBiology_CACR_TwoorMoreRaces,EOCBiology_GLP_TwoorMoreRaces,EOCEnglish2_CACR_TwoorMoreRaces,EOCEnglish2_GLP_TwoorMoreRaces,EOCMathI_CACR_TwoorMoreRaces,EOCMathI_GLP_TwoorMoreRaces,EOCSubjects_CACR_TwoorMoreRaces,EOCSubjects_GLP_TwoorMoreRaces,EOG/EOCSubjects_CACR_TwoorMoreRaces,EOG/EOCSubjects_GLP_TwoorMoreRaces,EOGGr3_CACR_TwoorMoreRaces,EOGGr3_GLP_TwoorMoreRaces,EOGGr4_CACR_TwoorMoreRaces,EOGGr4_GLP_TwoorMoreRaces,EOGGr5_CACR_TwoorMoreRaces,EOGGr5_GLP_TwoorMoreRaces,EOGGr6_CACR_TwoorMoreRaces,EOGGr6_GLP_TwoorMoreRaces,EOGGr7_CACR_TwoorMoreRaces,EOGGr7_GLP_TwoorMoreRaces,EOGGr8_CACR_TwoorMoreRaces,EOGGr8_GLP_TwoorMoreRaces,EOGMathGr3_CACR_TwoorMoreRaces,EOGMathGr3_GLP_TwoorMoreRaces,EOGMathGr3-8_CACR_TwoorMoreRaces,EOGMathGr3-8_GLP_TwoorMoreRaces,EOGMathGr4_CACR_TwoorMoreRaces,EOGMathGr4_GLP_TwoorMoreRaces,EOGMathGr5_CACR_TwoorMoreRaces,EOGMathGr5_GLP_TwoorMoreRaces,EOGMathGr6_CACR_TwoorMoreRaces,EOGMathGr6_GLP_TwoorMoreRaces,EOGMathGr7_CACR_TwoorMoreRaces,EOGMathGr7_GLP_TwoorMoreRaces,EOGMathGr8_CACR_TwoorMoreRaces,EOGMathGr8_GLP_TwoorMoreRaces,EOGReadingGr3_CACR_TwoorMoreRaces,EOGReadingGr3_GLP_TwoorMoreRaces,EOGReadingGr3-8_CACR_TwoorMoreRaces,EOGReadingGr3-8_GLP_TwoorMoreRaces,EOGReadingGr4_CACR_TwoorMoreRaces,EOGReadingGr4_GLP_TwoorMoreRaces,EOGReadingGr5_CACR_TwoorMoreRaces,EOGReadingGr5_GLP_TwoorMoreRaces,EOGReadingGr6_CACR_TwoorMoreRaces,EOGReadingGr6_GLP_TwoorMoreRaces,EOGReadingGr7_CACR_TwoorMoreRaces,EOGReadingGr7_GLP_TwoorMoreRaces,EOGReadingGr8_CACR_TwoorMoreRaces,EOGReadingGr8_GLP_TwoorMoreRaces,EOGScienceGr5_CACR_TwoorMoreRaces,EOGScienceGr5_GLP_TwoorMoreRaces,EOGScienceGr5&8_CACR_TwoorMoreRaces,EOGScienceGr5&8_GLP_TwoorMoreRaces,EOGScienceGr8_CACR_TwoorMoreRaces,EOGScienceGr8_GLP_TwoorMoreRaces,EOGSubjects_CACR_TwoorMoreRaces,EOGSubjects_GLP_TwoorMoreRaces,GraduationRate_4yr_TwoorMoreRaces,GraduationRate_5yr_TwoorMoreRaces
590356,,,,,,,,,,,,,0.0,0.0,0.0,0.0,44.6,53.6,,,,,,,0.0,0.0,42.9,50.0,45.5,57.6,,,27.3,31.8,,,,,0.0,0.0,0.0,0.0,27.3,36.4,,,40.9,54.5,,,,,0.0,0.0,0.0,0.0,27.3,45.5,,,81.8,90.9,81.8,90.9,43.6,52.7,,
590393,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,61.7,48.1,29.4,33.6,23.0,34.3,84.8,37.6,61.3,69.8,55.5,66.4,66.8,75.3,61.8,71.0,59.7,68.8,62.5,73.8,59.8,68.8,61.7,70.3,59.7,67.1,52.9,62.7,59.5,67.9,64.6,77.5,58.7,66.3,65.6,71.2,61.5,66.2,57.7,64.9,53.0,59.2,54.4,61.8,60.5,70.1,55.6,66.7,54.0,66.5,50.7,63.5,61.8,69.3,52.8,66.2,51.1,63.0,73.0,81.1,73.0,79.7,73.0,78.9,59.1,68.1,89.3,90.3
600300,,,,,,,,,,,,,,,,,36.4,45.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,36.4,45.5,,
600301,,,,,,,,,,,,,0.0,0.0,0.0,0.0,25.5,31.4,,,,,,,25.0,33.3,29.4,41.2,19.0,19.0,,,28.6,33.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,18.2,27.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,24.0,30.0,,
600302,72.7,63.6,54.5,36.4,45.5,49.1,0.0,45.5,78.9,89.5,66.7,77.8,80.0,88.0,75.8,85.5,75.8,85.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0
600305,,,,,,,,,,,,,0.0,0.0,0.0,0.0,56.8,70.4,,,,,,,68.8,78.1,41.7,62.5,47.6,61.9,,,60.0,71.4,,,,,75.0,87.5,50.0,58.3,0.0,0.0,,,48.6,65.7,,,,,62.5,68.8,33.3,66.7,0.0,0.0,,,0.0,0.0,0.0,0.0,54.5,68.8,,
600308,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
600311,,,,,,,,,,,,,,,,,50.0,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,57.1,,
600312,69.2,38.5,15.4,46.2,23.1,29.2,0.0,23.1,64.3,71.4,80.0,86.7,75.0,80.0,73.5,79.6,73.5,79.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,100.0
600313,,,,,,,,,,,,,0.0,0.0,0.0,0.0,73.7,78.8,,,,,,,82.1,82.1,65.8,76.3,72.9,77.1,,,73.5,77.6,,,,,85.7,85.7,68.4,73.7,68.8,75.0,,,67.3,75.5,,,,,78.6,78.6,63.2,78.9,62.5,68.8,,,87.5,87.5,87.5,87.5,72.8,78.1,,
600314,,,,,,,,,,,,,,,,,79.3,82.8,64.3,71.4,91.7,91.7,0.0,0.0,,,,,,,0.0,0.0,85.7,85.7,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,71.4,78.6,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,79.3,82.8,,
600316,,,,,,,,,,,,,,,,,53.8,53.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,53.8,53.8,,
600317,,,,,,,,,,,,,0.0,0.0,0.0,0.0,39.5,51.2,,,,,,,30.0,30.0,0.0,0.0,40.7,55.6,,,25.0,31.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,37.5,56.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,36.6,48.8,,
600318,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
600319,,,,,,,,,,,,,0.0,0.0,0.0,0.0,41.4,51.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.3,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,48.1,,
600322,,,,,,,,,,,,,,,,,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,75.0,75.0,,
600328,,,,,,,,,,,,,,,,,39.1,52.2,16.7,41.7,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,30.0,50.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,40.0,50.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,39.1,52.2,,
600329,,,,,,,,,,,,,,,,,15.4,15.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,15.4,15.4,,
600333,,,,,,,,,,,,,0.0,0.0,0.0,0.0,62.7,76.0,,,,,,,66.7,72.2,53.6,78.6,62.5,70.8,,,58.1,71.0,,,,,0.0,0.0,50.0,71.4,0.0,0.0,,,61.3,77.4,,,,,0.0,0.0,57.1,85.7,0.0,0.0,,,0.0,0.0,0.0,0.0,60.0,74.3,,
600334,0.0,0.0,0.0,0.0,0.0,20.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
600335,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
600336,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
600338,,,,,,,,,,,,,,,,,77.8,86.1,87.5,93.8,64.3,78.6,0.0,0.0,,,,,,,0.0,0.0,88.2,94.1,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,64.7,76.5,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,77.8,86.1,,
600341,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,17.6,17.6,0.0,0.0
600344,,,,,,,,,,,,,0.0,0.0,0.0,0.0,75.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.7,94.7,,
600345,,,,,,,,,,,,,0.0,0.0,0.0,0.0,64.9,73.0,,,,,,,64.7,76.5,64.7,70.6,61.5,69.2,,,61.7,68.1,,,,,64.7,70.6,70.6,70.6,46.2,61.5,,,61.7,72.3,,,,,64.7,82.4,58.8,70.6,61.5,61.5,,,76.9,84.6,76.9,84.6,63.6,72.0,,
600346,,,,,,,,,,,,,,,,,63.6,63.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,63.6,63.6,,
600349,,,,,,,,,,,,,,,,,45.5,45.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,45.5,45.5,,
600351,,,,,,,,,,,,,0.0,0.0,0.0,0.0,44.4,44.4,,,,,,,0.0,0.0,25.0,25.0,0.0,0.0,,,33.3,33.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,50.0,50.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,42.3,42.3,,
600352,,,,,,,,,,,,,,,,,72.2,83.3,60.0,80.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,72.2,83.3,,
600353,,,,,,,,,,,,,0.0,0.0,0.0,0.0,78.8,84.8,,,,,,,75.0,75.0,72.7,81.8,83.3,91.7,,,79.5,87.2,,,,,75.0,75.0,72.7,90.9,87.5,93.8,,,69.2,76.9,,,,,75.0,75.0,72.7,72.7,62.5,81.3,,,100.0,100.0,100.0,100.0,78.7,85.1,,
600357,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
600361,50.0,55.6,22.2,33.3,22.2,35.6,0.0,44.4,60.7,71.4,42.9,57.1,66.7,66.7,55.8,64.9,55.8,64.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.5,90.9
600362,,,,,,,,,,,,,,,,,43.8,56.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,43.8,56.3,,
600364,0.0,0.0,0.0,0.0,0.0,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600365,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
600367,,,,,,,,,,,,,,,,,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,100.0,100.0,,
600368,,,,,,,,,,,,,,,,,71.4,78.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,71.4,78.6,,
600369,,,,,,,,,,,,,,,,,46.2,61.5,30.0,40.0,0.0,0.0,58.3,83.3,,,,,,,0.0,0.0,54.5,63.6,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,36.4,45.5,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,46.2,61.5,,
600374,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
600377,62.5,56.3,50.0,50.0,31.3,46.3,0.0,43.8,59.1,63.6,65.0,70.0,66.7,75.0,63.6,69.7,63.6,69.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,93.8
600379,,,,,,,,,,,,,,,,,41.2,64.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,41.2,64.7,,
600381,,,,,,,,,,,,,0.0,0.0,0.0,0.0,60.0,70.0,,,,,,,50.0,50.0,0.0,0.0,58.3,66.7,,,58.3,58.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,58.3,75.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,60.7,67.9,,
600382,,,,,,,,,,,,,,,,,86.5,100.0,91.7,100.0,100.0,100.0,73.3,93.3,,,,,,,0.0,0.0,93.8,100.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,81.3,93.8,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,86.5,100.0,,
600383,,,,,,,,,,,,,,,,,73.3,73.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,73.3,73.3,,
600384,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
600385,,,,,,,,,,,,,,,,,60.0,73.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,60.0,73.3,,
600386,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
600392,,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,100.0,100.0,,
600394,,,,,,,,,,,,,0.0,0.0,0.0,0.0,57.4,72.1,,,,,,,59.1,70.5,70.0,86.7,48.3,65.0,,,63.2,73.7,,,,,59.1,68.2,73.3,86.7,60.0,70.0,,,50.9,68.4,,,,,59.1,72.7,66.7,86.7,30.0,50.0,,,55.0,75.0,55.0,75.0,56.7,71.6,,
600397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,33.3,17.6,29.4,17.6,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
600398,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
600399,,,,,,,,,,,,,0.0,0.0,0.0,0.0,74.6,81.0,,,,,,,0.0,0.0,65.4,73.1,85.2,85.2,,,61.5,73.1,,,,,0.0,0.0,61.5,69.2,0.0,0.0,,,80.8,84.6,,,,,0.0,0.0,69.2,76.9,0.0,0.0,,,0.0,0.0,0.0,0.0,73.8,80.3,,
600405,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,45.5,54.5,0.0,0.0,28.6,38.1,28.6,38.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
600406,,,,,,,,,,,,,,,,,76.5,94.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,76.5,94.1,,
600408,,,,,,,,,,,,,,,,,54.5,72.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,54.5,72.7,,
600409,,,,,,,,,,,,,,,,,40.7,48.1,30.0,40.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,50.0,58.3,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,40.7,48.1,,
600410,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
600411,,,,,,,,,,,,,,,,,70.6,76.5,64.3,71.4,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,70.6,76.5,,
600412,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
600413,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
600414,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
600415,25.0,33.3,8.3,16.7,8.3,18.3,0.0,25.0,45.5,63.6,36.4,45.5,60.0,66.7,48.6,59.5,48.6,59.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,100.0
600416,,,,,,,,,,,,,,,,,25.0,43.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,25.0,43.8,,
600418,,,,,,,,,,,,,,,,,58.3,75.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,58.3,75.0,,
600420,,,,,,,,,,,,,,,,,78.3,82.6,0.0,0.0,0.0,0.0,86.7,86.7,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,78.3,82.6,,
600422,,,,,,,,,,,,,,,,,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,90.0,90.0,,
600424,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
600426,50.0,18.8,31.3,12.5,6.3,17.5,0.0,18.8,57.1,66.7,61.5,65.4,63.6,72.7,60.9,68.1,60.9,68.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.4,0.0
600428,,,,,,,,,,,,,0.0,0.0,0.0,0.0,44.2,48.1,,,,,,,90.0,100.0,25.0,29.2,44.4,44.4,,,47.8,47.8,,,,,0.0,0.0,25.0,25.0,0.0,0.0,,,39.1,47.8,,,,,0.0,0.0,25.0,33.3,0.0,0.0,,,0.0,0.0,0.0,0.0,44.2,48.1,,
600429,,,,,,,,,,,,,0.0,0.0,0.0,0.0,69.6,80.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,83.3,50.0,66.7,0.0,0.0,61.9,76.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.9,76.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.3,77.6,,
600431,,,,,,,,,,,,,0.0,0.0,0.0,0.0,92.3,94.9,,,,,,,90.9,100.0,83.3,88.9,100.0,100.0,,,93.3,93.3,,,,,100.0,100.0,0.0,0.0,90.0,90.0,,,86.7,93.3,,,,,81.8,90.9,0.0,0.0,100.0,100.0,,,100.0,100.0,100.0,100.0,91.4,94.3,,
