unit_code,ACTCompositeScore_UNCMin_TwoorMoreRaces,ACTEnglish_ACTBenchmark_TwoorMoreRaces,ACTMath_ACTBenchmark_TwoorMoreRaces,ACTReading_ACTBenchmark_TwoorMoreRaces,ACTScience_ACTBenchmark_TwoorMoreRaces,ACTSubtests_BenchmarksMet_TwoorMoreRaces,ACTWorkKeys_SilverPlus_TwoorMoreRaces,ACTWriting_ACTBenchmark_TwoorMoreRaces,EOCBiology_CACR_TwoorMoreRaces,EOCBiology_GLP_TwoorMoreRaces,EOCEnglish2_CACR_TwoorMoreRaces,EOCEnglish2_GLP_TwoorMoreRaces,EOCMathI_CACR_TwoorMoreRaces,EOCMathI_GLP_TwoorMoreRaces,EOCSubjects_CACR_TwoorMoreRaces,EOCSubjects_GLP_TwoorMoreRaces,EOG/EOCSubjects_CACR_TwoorMoreRaces,EOG/EOCSubjects_GLP_TwoorMoreRaces,EOGGr3_CACR_TwoorMoreRaces,EOGGr3_GLP_TwoorMoreRaces,EOGGr4_CACR_TwoorMoreRaces,EOGGr4_GLP_TwoorMoreRaces,EOGGr5_CACR_TwoorMoreRaces,EOGGr5_GLP_TwoorMoreRaces,EOGGr6_CACR_TwoorMoreRaces,EOGGr6_GLP_TwoorMoreRaces,EOGGr7_CACR_TwoorMoreRaces,EOGGr7_GLP_TwoorMoreRaces,EOGGr8_CACR_TwoorMoreRaces,EOGGr8_GLP_TwoorMoreRaces,EOGMathGr3_CACR_TwoorMoreRaces,EOGMathGr3_GLP_TwoorMoreRaces,EOGMathGr3-8_CACR_TwoorMoreRaces,EOGMathGr3-8_GLP_TwoorMoreRaces,EOGMathGr4_CACR_TwoorMoreRaces,EOGMathGr4_GLP_TwoorMoreRaces,EOGMathGr5_CACR_TwoorMoreRaces,EOGMathGr5_GLP_TwoorMoreRaces,EOGMathGr6_CACR_TwoorMoreRaces,EOGMathGr6_GLP_TwoorMoreRaces,EOGMathGr7_CACR_TwoorMoreRaces,EOGMathGr7_GLP_TwoorMoreRaces,EOGMathGr8_CACR_TwoorMoreRaces,EOGMathGr8_GLP_TwoorMoreRaces,EOGReadingGr3_CACR_TwoorMoreRaces,EOGReadingGr3_GLP_TwoorMoreRaces,EOGReadingGr3-8_CACR_TwoorMoreRaces,EOGReadingGr3-8_GLP_TwoorMoreRaces,EOGReadingGr4_CACR_TwoorMoreRaces,EOGReadingGr4_GLP_TwoorMoreRaces,EOGReadingGr5_CACR_TwoorMoreRaces,EOGReadingGr5_GLP_TwoorMoreRaces,EOGReadingGr6_CACR_TwoorMoreRaces,EOGReadingGr6_GLP_TwoorMoreRaces,EOGReadingGr7_CACR_TwoorMoreRaces,EOGReadingGr7_GLP_TwoorMoreRaces,EOGReadingGr8_CACR_TwoorMoreRaces,EOGReadingGr8_GLP_TwoorMoreRaces,EOGScienceGr5_CACR_TwoorMoreRaces,EOGScienceGr5_GLP_TwoorMoreRaces,EOGScienceGr5&8_CACR_TwoorMoreRaces,EOGScienceGr5&8_GLP_TwoorMoreRaces,EOGScienceGr8_CACR_TwoorMoreRaces,EOGScienceGr8_GLP_TwoorMoreRaces,EOGSubjects_CACR_TwoorMoreRaces,EOGSubjects_GLP_TwoorMoreRaces,GraduationRate_4yr_TwoorMoreRaces,GraduationRate_5yr_TwoorMoreRaces
520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,59.6,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4,59.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,58.0,0.0,0.0
520304,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
520308,,,,,,,,,,,,,,,,,31.3,56.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,31.3,56.3,,
520320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
520324,,,,,,,,,,,,,0.0,0.0,0.0,0.0,46.7,53.3,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,46.7,53.3,,
520328,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
520336,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
530,47.4,31.6,15.8,26.3,10.5,19.4,70.0,11.8,41.2,47.1,30.0,30.0,42.4,51.5,40.0,46.7,46.7,59.0,57.1,76.8,36.0,50.0,44.1,65.7,46.4,54.8,52.1,58.3,50.5,58.1,57.1,85.7,43.1,54.8,32.0,52.0,47.1,58.8,45.2,50.0,41.7,50.0,34.3,37.1,57.1,67.9,47.9,60.1,40.0,48.0,35.3,61.8,47.6,59.5,62.5,66.7,48.6,57.1,50.0,76.5,59.4,78.3,68.6,80.0,47.6,60.7,94.1,87.0
530302,,,,,,,,,,,,,,,,,62.2,73.0,75.0,91.7,20.0,30.0,80.0,86.7,,,,,,,0.0,0.0,56.3,68.8,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,56.3,68.8,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,62.2,73.0,,
530306,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
530308,,,,,,,,,,,,,,,,,17.9,50.0,0.0,0.0,0.0,0.0,11.1,55.6,,,,,,,0.0,0.0,9.1,36.4,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,18.2,54.5,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,17.9,50.0,,
530312,,,,,,,,,,,,,,,,,31.0,58.6,40.0,50.0,10.0,40.0,0.0,0.0,,,,,,,0.0,0.0,30.8,61.5,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,30.8,46.2,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,31.0,58.6,,
530314,,,,,,,,,,,,,0.0,0.0,0.0,0.0,60.8,65.8,,,,,,,50.0,50.0,71.4,78.6,61.5,69.2,,,40.6,46.9,,,,,33.3,33.3,0.0,0.0,38.5,46.2,,,71.9,71.9,,,,,66.7,66.7,0.0,0.0,69.2,69.2,,,76.9,92.3,76.9,92.3,59.7,64.9,,
530316,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,
530320,,,,,,,,,,,,,,,,,46.7,73.3,50.0,90.0,0.0,0.0,40.7,66.7,,,,,,,0.0,0.0,55.6,77.8,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,44.4,66.7,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,46.7,73.3,,
530335,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
530336,50.0,40.0,20.0,40.0,20.0,26.5,0.0,0.0,30.0,40.0,0.0,0.0,23.1,30.8,26.7,33.3,26.7,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.9,0.0
530340,,,,,,,,,,,,,,,,,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,80.0,80.0,,
530341,,,,,,,,,,,,,0.0,0.0,0.0,0.0,44.3,52.6,,,,,,,44.4,55.6,50.0,56.3,38.1,45.2,,,35.0,42.5,,,,,44.4,55.6,0.0,0.0,21.4,21.4,,,45.0,52.5,,,,,44.4,55.6,0.0,0.0,35.7,42.9,,,57.1,71.4,57.1,71.4,42.6,51.1,,
530343,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,35.0,45.0,35.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,84.6
530346,,,,,,,,,,,,,,,,,90.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,90.0,100.0,,
530354,,,,,,,,,,,,,,,,,40.8,53.1,41.7,66.7,50.0,60.0,37.0,44.4,,,,,,,0.0,0.0,45.0,60.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,35.0,45.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,40.8,53.1,,
530356,,,,,,,,,,,,,0.0,0.0,0.0,0.0,53.2,61.3,,,,,,,50.0,63.6,50.0,50.0,54.2,62.5,,,53.8,53.8,,,,,63.6,63.6,0.0,0.0,0.0,0.0,,,42.3,61.5,,,,,36.4,63.6,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,51.7,60.0,,
540,38.5,30.8,7.7,7.7,7.7,12.5,0.0,8.3,41.2,41.2,44.4,61.1,36.0,36.0,40.0,45.0,32.9,40.3,31.6,39.5,45.2,47.6,37.7,44.9,17.6,26.5,14.7,29.4,31.3,39.6,26.3,42.1,25.9,33.0,47.6,47.6,26.1,39.1,17.6,23.5,18.8,25.0,12.5,12.5,36.8,36.8,30.7,40.4,42.9,47.6,39.1,47.8,17.6,29.4,11.1,33.3,31.3,43.8,47.8,47.8,48.7,53.8,50.0,62.5,31.3,39.2,81.3,76.9
540304,,,,,,,,,,,,,,,,,60.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,60.0,66.7,,
540308,,,,,,,,,,,,,0.0,0.0,0.0,0.0,23.1,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,38.5,,
540312,,,,,,,,,,,,,0.0,0.0,0.0,0.0,25.0,39.3,,,,,,,40.0,40.0,0.0,0.0,0.0,0.0,,,33.3,41.7,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,15.4,30.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,25.0,39.3,,
540315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,20.0,13.3,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
540316,,,,,,,,,,,,,,,,,33.3,38.9,0.0,0.0,16.7,25.0,27.8,27.8,,,,,,,0.0,0.0,33.3,40.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,33.3,40.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,33.3,38.9,,
540317,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
540318,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,18.2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540320,,,,,,,,,,,,,,,,,52.9,52.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,52.9,52.9,,
540324,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,50.0,42.9,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
540325,,,,,,,,,,,,,,,,,54.5,72.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,54.5,72.7,,
540326,,,,,,,,,,,,,,,,,29.2,41.7,0.0,0.0,0.0,0.0,33.3,50.0,,,,,,,0.0,0.0,10.0,30.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,40.0,50.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,29.2,41.7,,
540328,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
540330,,,,,,,,,,,,,0.0,0.0,0.0,0.0,17.6,23.5,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,18.8,25.0,,
540336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.1,63.6,59.1,63.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
540338,,,,,,,,,,,,,,,,,29.4,29.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,29.4,29.4,,
540340,,,,,,,,,,,,,,,,,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,60.0,60.0,,
540344,,,,,,,,,,,,,0.0,0.0,0.0,0.0,19.7,27.9,,,,,,,0.0,10.0,15.0,25.0,26.7,33.3,,,8.0,8.0,,,,,0.0,0.0,10.0,10.0,10.0,10.0,,,20.0,36.0,,,,,0.0,0.0,20.0,40.0,30.0,40.0,,,40.0,50.0,40.0,50.0,18.3,26.7,,
54A000,,,,,,,,,,,,,,,,,38.5,61.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,61.5,,
550,60.0,36.7,10.0,30.0,20.0,24.7,87.5,26.7,55.9,61.8,33.3,48.7,48.6,59.5,45.5,56.4,50.7,60.4,52.4,66.7,44.4,55.6,60.3,66.7,61.1,70.4,50.0,57.6,41.7,51.0,52.4,71.4,52.8,62.7,50.0,61.1,69.0,69.0,59.3,70.4,51.5,60.6,31.3,40.6,52.4,61.9,46.2,55.2,38.9,50.0,45.2,57.1,63.0,70.4,48.5,54.5,31.3,37.5,66.7,73.8,64.9,74.3,62.5,75.0,51.8,61.2,94.1,100.0
550308,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,
550312,,,,,,,,,,,,,,,,,42.9,50.0,42.9,50.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,42.9,50.0,,
550314,,,,,,,,,,,,,,,,,69.4,83.3,64.3,78.6,70.0,80.0,75.0,91.7,,,,,,,0.0,0.0,81.3,87.5,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,56.3,81.3,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,69.4,83.3,,
550316,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,
550320,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,45.5,54.5,56.0,60.0,56.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
550322,,,,,,,,,,,,,0.0,0.0,0.0,0.0,62.0,70.4,,,,,,,78.6,85.7,50.0,65.0,61.1,66.7,,,55.2,72.4,,,,,0.0,0.0,50.0,80.0,50.0,58.3,,,62.1,62.1,,,,,0.0,0.0,50.0,50.0,58.3,58.3,,,75.0,83.3,75.0,83.3,61.4,70.0,,
550324,,,,,,,,,,,,,,,,,23.9,35.8,,,13.6,31.8,28.9,37.8,,,,,,,,,26.9,38.5,9.1,36.4,40.0,40.0,,,,,,,,,15.4,23.1,18.2,27.3,13.3,20.0,,,,,,,33.3,53.3,33.3,53.3,,,23.9,35.8,,
550328,,,,,,,,,,,,,,,,,54.2,66.7,42.9,57.1,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,54.5,72.7,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,45.5,54.5,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,54.2,66.7,,
550332,53.3,26.7,0.0,20.0,6.7,14.7,0.0,20.0,52.9,64.7,13.3,53.3,41.7,58.3,36.4,59.1,36.4,59.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0
550334,,,,,,,,,,,,,0.0,0.0,0.0,0.0,37.3,43.3,,,,,,,41.7,41.7,40.9,45.5,33.3,42.4,,,35.7,39.3,,,,,0.0,0.0,45.5,45.5,27.3,36.4,,,28.6,35.7,,,,,0.0,0.0,36.4,45.5,9.1,18.2,,,63.6,72.7,63.6,72.7,37.3,43.3,,
550336,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
550340,,,,,,,,,,,,,,,,,62.5,71.9,20.0,40.0,0.0,0.0,88.9,94.4,,,,,,,0.0,0.0,61.5,69.2,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,46.2,61.5,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,62.5,71.9,,
550342,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
550344,0.0,0.0,0.0,0.0,0.0,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,75.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0
550349,,,,,,,,,,,,,,,,,55.2,62.1,0.0,0.0,50.0,50.0,0.0,0.0,,,,,,,0.0,0.0,53.8,69.2,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,53.8,53.8,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,55.2,62.1,,
550350,,,,,,,,,,,,,0.0,0.0,0.0,0.0,66.0,70.0,,,,,,,77.8,77.8,60.0,65.0,58.3,66.7,,,65.2,69.6,,,,,0.0,0.0,60.0,60.0,0.0,0.0,,,60.9,65.2,,,,,0.0,0.0,60.0,70.0,0.0,0.0,,,0.0,0.0,0.0,0.0,66.0,70.0,,
550356,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
550360,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,
550362,,,,,,,,,,,,,,,,,69.8,72.1,0.0,0.0,66.7,75.0,74.1,74.1,,,,,,,0.0,0.0,76.5,76.5,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,58.8,64.7,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,69.8,72.1,,
550364,,,,,,,,,,,,,,,,,63.6,72.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,63.6,72.7,,
550368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,15.4,7.7,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
550372,,,,,,,,,,,,,0.0,0.0,0.0,0.0,17.2,41.4,,,,,,,30.0,70.0,0.0,0.0,0.0,20.0,,,16.7,33.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,25.0,50.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,17.2,41.4,,
55A000,0.0,0.0,0.0,0.0,0.0,55.0,,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,59.1,72.4,81.6,80.0,80.0,0.0,0.0,80.0,86.7,0.0,0.0,80.0,90.0,81.5,88.9,0.0,0.0,80.6,83.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,87.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.9,100.0,0.0,0.0,78.9,88.2,0.0,0.0
560,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,20.0,26.7,13.3,33.3,0.0,0.0,16.7,27.8,43.1,53.4,70.0,80.0,30.0,60.0,73.3,76.7,33.3,38.9,25.0,30.0,53.3,63.3,80.0,90.0,47.5,55.9,30.0,50.0,80.0,80.0,0.0,0.0,20.0,20.0,50.0,60.0,60.0,70.0,45.8,59.3,30.0,70.0,60.0,70.0,0.0,0.0,30.0,40.0,50.0,60.0,80.0,80.0,70.0,75.0,60.0,70.0,50.0,60.1,0.0,80.0
560304,,,,,,,,,,,,,,,,,30.0,40.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,30.0,40.0,,
560316,,,,,,,,,,,,,,,,,41.7,83.3,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,41.7,83.3,,
560320,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,25.0,33.3,16.7,41.7,0.0,0.0,20.7,34.5,20.7,34.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
560324,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560328,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,
560329,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
560330,,,,,,,,,,,,,0.0,0.0,0.0,0.0,33.3,38.5,,,,,,,,,27.8,27.8,38.1,47.6,,,31.3,31.3,,,,,,,0.0,0.0,0.0,0.0,,,31.3,37.5,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,33.3,38.5,,
